Inference for Stan model: Hier_model_TP_new.
4 chains, each with iter=2000; warmup=1000; thin=1; 
post-warmup draws per chain=1000, total post-warmup draws=4000.

                 mean se_mean   sd   2.5%    25%    50%    75%  97.5%
beta0            1.03    0.01 0.32   0.41   0.81   1.02   1.22   1.69
betak[1]         1.18    0.01 0.74  -0.16   0.67   1.12   1.66   2.70
betak[2]         1.65    0.01 0.65   0.43   1.20   1.64   2.06   2.96
betak[3]         1.05    0.02 0.76  -0.27   0.50   1.02   1.56   2.66
mu_beta0         0.62    0.01 0.71  -0.93   0.18   0.69   1.09   1.87
sigma_beta0      0.93    0.01 0.63   0.12   0.45   0.80   1.24   2.54
mu_betak[1]      1.07    0.02 1.11  -1.25   0.38   1.07   1.77   3.24
mu_betak[2]      1.53    0.02 1.07  -0.66   0.89   1.55   2.18   3.64
mu_betak[3]      0.98    0.02 1.13  -1.31   0.27   0.99   1.66   3.26
sigma_betak      0.90    0.01 0.51   0.20   0.52   0.80   1.17   2.12
f[1]            -0.56    0.01 0.61  -1.79  -0.96  -0.54  -0.14   0.59
f[2]             1.16    0.01 0.36   0.48   0.92   1.16   1.39   1.92
f[3]             0.38    0.01 0.34  -0.30   0.16   0.38   0.60   1.02
f[4]            -0.26    0.01 0.55  -1.39  -0.61  -0.24   0.12   0.77
f[5]             0.95    0.01 0.33   0.34   0.73   0.94   1.16   1.63
f[6]             0.73    0.01 0.49  -0.23   0.39   0.73   1.06   1.68
f[7]            -1.60    0.01 0.80  -3.31  -2.11  -1.57  -1.04  -0.16
f[8]             0.44    0.01 0.54  -0.62   0.07   0.44   0.80   1.47
f[9]            -0.54    0.01 0.57  -1.69  -0.92  -0.52  -0.14   0.55
f[10]            0.03    0.01 0.50  -1.02  -0.31   0.04   0.38   0.98
f[11]            2.05    0.01 0.64   0.88   1.60   2.01   2.45   3.40
f[12]            1.58    0.01 0.58   0.47   1.18   1.56   1.96   2.81
f[13]            1.62    0.01 0.41   0.85   1.33   1.61   1.88   2.46
f[14]            0.99    0.01 0.66  -0.23   0.52   0.96   1.42   2.35
f[15]            0.92    0.01 0.36   0.24   0.67   0.92   1.15   1.70
