Inference for Stan model: Hier_model_TP_new.
4 chains, each with iter=2000; warmup=1000; thin=1; 
post-warmup draws per chain=1000, total post-warmup draws=4000.

                 mean se_mean   sd   2.5%    25%    50%    75%  97.5%
beta0            1.03    0.01 0.31   0.45   0.81   1.01   1.23   1.64
betak[1]         1.17    0.01 0.75  -0.18   0.64   1.12   1.63   2.81
betak[2]         1.63    0.01 0.64   0.40   1.20   1.62   2.04   2.97
betak[3]         1.02    0.01 0.76  -0.30   0.49   0.96   1.51   2.62
mu_beta0         0.63    0.01 0.69  -0.91   0.23   0.71   1.09   1.87
sigma_beta0      0.89    0.02 0.63   0.08   0.43   0.75   1.22   2.39
mu_betak[1]      1.06    0.02 1.19  -1.32   0.31   1.06   1.78   3.47
mu_betak[2]      1.47    0.02 1.10  -0.86   0.79   1.50   2.17   3.55
mu_betak[3]      0.91    0.02 1.18  -1.61   0.19   0.90   1.67   3.19
sigma_betak      0.95    0.02 0.53   0.21   0.55   0.86   1.25   2.23
f[1]            -0.55    0.01 0.58  -1.74  -0.92  -0.54  -0.15   0.55
f[2]             1.16    0.01 0.34   0.54   0.92   1.15   1.38   1.88
f[3]             0.38    0.01 0.32  -0.26   0.16   0.39   0.61   1.01
f[4]            -0.23    0.01 0.54  -1.34  -0.60  -0.22   0.13   0.76
f[5]             0.95    0.01 0.32   0.35   0.72   0.94   1.16   1.62
f[6]             0.74    0.01 0.49  -0.21   0.41   0.74   1.07   1.70
f[7]            -1.57    0.01 0.77  -3.16  -2.05  -1.54  -1.05  -0.13
f[8]             0.46    0.01 0.53  -0.59   0.10   0.46   0.81   1.50
f[9]            -0.52    0.01 0.54  -1.64  -0.87  -0.51  -0.15   0.51
f[10]            0.04    0.01 0.48  -0.92  -0.26   0.04   0.36   1.02
f[11]            2.04    0.01 0.62   0.95   1.62   2.00   2.44   3.36
f[12]            1.58    0.01 0.56   0.55   1.21   1.56   1.94   2.76
f[13]            1.61    0.01 0.41   0.83   1.34   1.59   1.88   2.44
